ID 	 {EC_number;gene;product;function}	HQ180323-1	HQ180323-2	HQ180323-3	HQ180323-4	HQ180323-5	HQ180323-6	HQ180323-7	HQ180323-8	HQ180323-9	HQ180323-10	HQ180323-11	HQ180323-12
ARG45928.1	|;||;|dihydrofolate reductase|;|	1030	477	176	154	1068	409	469	503	721	840	1005	823
ARG45929.1	|;||;|thymidylate synthase|;|	808	481	221	226	1061	533	510	427	584	755	897	704
ARG45931.1	|;||;|virulence factor C|;|	1013	550	278	297	1388	619	584	543	613	903	956	773
ARG45932.1	|;||;|scaffolding protein|;|	220	93	42	40	245	93	97	117	136	200	231	154
ARG45935.1	|;||;|ribonuclease H|;|	38	18	9	9	44	21	18	23	22	19	26	30
ARG45936.1	|;||;|hyperosmolarity resistance protein Ebh|;|	9311	5345	2525	958	5974	2675	4063	5350	5176	5777	6349	4195
ARG45937.1	|;||;|quinolone resistance protein NorB|;|	1105	631	370	106	313	142	587	600	656	629	760	578
ARG45938.1	|;||;|amino acid permease|;|	1566	893	551	147	412	164	847	754	895	847	1115	754
ARG45939.1	|;||;|serine/threonine dehydratase|;|	1638	1174	695	147	469	245	1057	995	1085	888	1175	776
ARG45940.1	|;||;|alanine dehydrogenase|;|	1787	1236	815	160	625	246	1079	1134	1250	1018	1284	847
ARG45941.1	|;||;|flap endonuclease|;|	879	445	277	264	1008	500	401	415	549	663	762	616
ARG45942.1	|;||;|dynamin family protein|;|	2224	636	355	361	1551	685	592	638	1028	1208	1410	1402
ARG45943.1	|;||;|sulfite reductase subunit alpha|;|	374	188	139	135	583	217	188	233	263	295	348	277
ARG45944.1	|;||;|DUF4889 domain-containing protein|;|	77	17	9	15	36	28	14	25	42	50	43	48
ARG45945.1	|;||;|RNA methyltransferase|;|	847	602	282	199	1021	473	680	528	597	787	873	690
ARG45946.1	|;||;|cell division protein GpsB|;|	463	107	73	61	179	90	116	108	218	300	271	279
ARG45950.1	|;||;|Holliday junction resolvase RecU|;|	897	444	265	259	1131	445	452	440	632	789	988	756
ARG45951.1	|;||;|penicillin-binding protein 2|;|	5119	3938	2073	3027	10647	5056	4279	3473	3846	4766	5775	4045
ARG45953.1	|;||;|endonuclease III|;|	240	126	55	41	259	119	123	129	165	190	222	169
ARG45954.1	|;||;|DNA replication protein DnaD|;|	138	25	23	17	55	21	35	29	55	70	75	86
ARG45955.1	|;|asnC|;|asparagine--tRNA ligase|;|	1200	643	348	338	1410	591	684	739	858	911	1132	853
ARG45956.1	|;||;|ATP-dependent helicase DinG|;|	1368	583	366	352	1113	579	756	575	802	1064	1201	1277
ARG45957.1	|;||;|bifunctional biotin--[acetyl-CoA-carboxylase] synthetase/biotin operon repressor|;|	777	224	132	104	455	221	248	223	389	518	550	585
ARG45958.1	|;||;|CCA-adding enzyme|;|	1035	589	251	207	1142	503	590	571	713	848	1054	840
ARG45959.1	|;||;|N-acetyl-alpha-D-glucosaminyl L-malate synthase BshA|;|	875	430	248	204	737	394	454	406	526	683	742	661
ARG45960.1	|;||;|nucleotide pyrophosphohydrolase|;|	286	121	53	22	217	92	98	121	191	186	254	262
ARG45963.1	|;||;|3-phosphoshikimate 1-carboxyvinyltransferase|;|	1304	683	367	460	1899	821	732	673	923	1083	1364	1143
ARG45964.1	|;||;|3-dehydroquinate synthase|;|	384	224	114	176	591	262	246	190	271	349	386	295
ARG45965.1	|;||;|chorismate synthase|;|	607	407	187	276	1013	549	377	357	432	530	602	422
ARG45967.1	|;||;|nucleoside-diphosphate kinase|;|	436	138	84	42	349	161	156	133	248	318	303	300
ARG45968.1	|;||;|demethylmenaquinone methyltransferase|;|	881	485	314	296	1123	518	533	518	586	763	857	636
ARG45969.1	|;||;|heptaprenyl pyrophosphate synthase subunit A|;|	203	104	46	38	234	110	95	74	112	180	179	164
ARG45971.1	|;||;|DNA-binding protein HU|;|	3299	2773	1373	1581	6334	1972	2025	2662	3225	2549	2861	2368
ARG45972.1	|;||;|glycerol-3-phosphate dehydrogenase (NAD(P)(+))|;|	2742	1999	1188	1057	4414	1954	2367	1884	2280	2398	2836	1996
ARG45973.1	|;||;|ribosome biogenesis GTPase Der|;|	4677	2582	1397	1081	5986	2410	2754	2644	3311	3740	4250	3424
ARG45974.1	|;||;|30S ribosomal protein S1|;|	1675	677	338	414	1730	787	594	624	1024	827	796	730
ARG45978.1	|;||;|cytidylate kinase|;|	266	176	123	139	413	202	188	187	177	236	275	182
ARG45979.1	|;||;|L-asparaginase|;|	108	58	38	40	174	58	81	70	58	89	95	59
ARG45982.1	|;||;|elastin-binding protein EbpS|;|	7722	4382	2647	2571	10779	4345	4362	4880	5457	5912	6812	4838
ARG45983.1	|;||;|recombinase RecQ|;|	975	348	177	164	723	336	338	394	524	701	738	734
ARG45985.1	|;||;|ferredoxin|;|	64	53	33	49	156	70	60	72	60	59	67	40
ARG45986.1	|;||;|riboflavin transporter RibU|;|	311	117	76	39	177	78	123	108	173	269	209	218
ARG45992.1	|;||;|leucotoxin LukD|;|	43	5	4	8	13	12	13	9	14	15	29	21
ARG45993.1	|;||;|gamma-hemolysin subunit A|;|	20	8	5	3	16	11	8	11	11	22	21	21
ARG45994.1	|;||;|amidase|;|	3	3	1	3	14	2	4	3	5	5	10	4
ARG45995.1	|;||;|phage holin|;|	0	1	0	0	0	0	0	0	0	1	1	0
ARG45997.1	|;||;|XkdX family protein|;|	4	0	0	0	0	0	0	0	0	2	2	1
ARG46002.1	|;||;|peptidase|;|	4	1	1	0	6	1	4	5	0	5	3	2
ARG46003.1	|;||;|phage tail protein|;|	4	0	1	0	1	0	1	0	1	4	0	3
ARG46004.1	|;||;|phage tail tape measure protein|;|	76	51	26	26	122	56	51	61	46	124	125	103
ARG46007.1	|;||;|phage tail protein|;|	2	6	1	4	9	2	2	12	9	10	12	1
ARG46008.1	|;||;|phage tail protein|;|	8	8	5	3	11	6	2	4	5	2	8	5
ARG46012.1	|;||;|phage head-tail adapter protein|;|	5	1	2	0	10	4	1	2	5	2	7	3
ARG46013.1	|;||;|Clp protease ClpP|;|	5	4	1	0	6	8	6	2	5	8	6	5
ARG46014.1	|;||;|phage portal protein|;|	15	6	2	3	31	8	8	3	18	17	21	8
ARG46015.1	|;||;|terminase|;|	11	8	8	2	13	11	6	10	11	18	19	18
ARG46016.1	|;||;|terminase|;|	0	0	0	0	1	1	0	0	0	0	0	1
ARG46017.1	|;||;|HNH endonuclease|;|	0	0	0	0	0	0	0	0	0	0	1	1
ARG46018.1	|;||;|transcriptional regulator|;|	26	7	2	2	22	7	5	8	8	17	23	12
ARG46019.1	|;||;|DEAD/DEAH box helicase|;|	74	32	21	11	87	40	20	45	55	68	62	74
ARG46024.1	|;||;|transcriptional regulator|;|	1	0	0	1	0	0	0	0	2	1	0	0
ARG46028.1	|;||;|DUF1381 domain-containing protein|;|	3	0	0	1	1	0	0	2	1	1	4	0
ARG46029.1	|;||;|dUTPase|;|	2	0	0	0	3	0	0	0	0	0	0	4
ARG46034.1	|;||;|PVL family protein|;|	0	0	0	0	0	1	0	0	0	0	1	0
ARG46037.1	|;||;|nuclease|;|	4	1	2	1	3	1	1	3	1	5	2	2
ARG46042.1	|;||;|helix-turn-helix domain-containing protein|;|	0	0	1	0	1	0	1	1	0	2	0	0
ARG46045.1	|;||;|transcriptional regulator|;|	0	1	0	0	4	2	0	1	1	2	0	1
ARG46046.1	|;||;|transcriptional regulator|;|	282	39	30	28	85	46	23	54	101	137	150	163
ARG46047.1	|;||;|toxin|;|	481	136	65	47	412	169	120	183	238	344	377	352
ARG46051.1	|;||;|ATPase|;|	358	49	49	36	95	60	49	65	98	129	122	167
ARG46052.1	|;||;|site-specific integrase|;|	172	39	39	26	127	64	34	62	87	113	100	91
ARG46056.1	|;||;|two-component sensor histidine kinase|;|	1995	770	380	304	1448	660	758	726	1214	1447	1581	1423
ARG46057.1	|;||;|DNA-binding response regulator|;|	1428	736	314	228	1316	574	653	674	901	1074	1198	1011
ARG46058.1	|;||;|pseudouridine synthase|;|	963	466	266	186	928	393	507	515	673	749	854	672
ARG46059.1	|;||;|SMC-Scp complex subunit ScpB|;|	335	110	69	45	190	92	96	108	156	216	260	236
ARG46060.1	|;||;|segregation and condensation protein A|;|	309	86	36	29	159	77	90	76	130	211	195	236
ARG46062.1	|;||;|site-specific tyrosine recombinase XerD|;|	511	205	111	74	464	200	218	187	314	344	371	356
ARG46063.1	|;||;|transcriptional repressor|;|	294	147	76	46	301	130	180	173	220	253	251	208
ARG46064.1	|;||;|ADP-ribose pyrophosphatase|;|	71	30	13	10	67	32	35	26	36	58	51	44
ARG46065.1	|;||;|aldo/keto reductase|;|	211	77	38	43	190	86	72	74	142	111	131	129
ARG46067.1	|;||;|SDR family oxidoreductase|;|	61	28	12	18	57	30	38	38	41	40	45	43
ARG46068.1	|;||;|pyrroline-5-carboxylate reductase|;|	151	43	26	18	122	47	28	59	69	75	71	50
ARG46069.1	|;||;|ribonuclease Z|;|	166	80	55	38	247	129	76	100	115	146	149	113
ARG46070.1	|;||;|glucose-6-phosphate dehydrogenase|;|	1289	494	268	238	1173	514	438	471	704	646	685	628
ARG46071.1	|;||;|AraC family transcriptional regulator|;|	388	101	51	65	150	90	96	83	186	201	201	222
ARG46072.1	|;||;|alpha-glucosidase|;|	476	241	134	158	464	219	179	221	311	263	284	247
ARG46073.1	|;||;|LacI family transcriptional regulator|;|	200	75	46	53	169	72	66	55	114	113	109	132
ARG46075.1	|;||;|glyoxalase/bleomycin resistance/extradiol dioxygenase family protein|;|	187	106	44	64	284	112	103	93	115	139	154	111
ARG46076.1	|;||;|phosphogluconate dehydrogenase (NADP(+)-dependent, decarboxylating)|;|	3321	1694	906	831	3174	1485	1658	1789	2234	2549	2907	2267
ARG46081.1	|;||;|2-oxoglutarate dehydrogenase|;|	5381	3395	1452	839	5139	2487	3163	3491	3825	4649	5143	3836
ARG46082.1	|;||;|alpha-ketoacid dehydrogenase subunit beta|;|	3652	2055	1198	758	2700	1333	2077	1956	2200	2919	3324	2588
ARG46083.1	|;||;|2-oxoisovalerate dehydrogenase|;|	4837	4100	2265	1379	5615	2810	4000	3744	3780	4611	5279	3495
ARG46084.1	|;||;|dihydrolipoyl dehydrogenase|;|	5791	3066	1649	824	4566	2164	2974	3212	3725	4928	5519	4303
ARG46085.1	|;||;|DNA repair protein RecN|;|	3409	1242	813	449	2003	898	1254	1307	1727	2607	2777	2648
ARG46086.1	|;||;|arginine repressor|;|	358	67	64	29	106	64	51	94	140	209	250	284
ARG46087.1	|;||;|geranyl transferase|;|	6153	3296	1842	1463	6908	2970	3437	3525	4303	5853	6638	5383
ARG46088.1	|;||;|exodeoxyribonuclease 7 small subunit|;|	1281	230	176	105	467	256	261	271	582	853	841	1032
ARG46089.1	|;||;|exodeoxyribonuclease 7 large subunit|;|	4301	2096	1167	967	3794	1919	2190	2061	2581	3586	4129	3599
ARG46090.1	|;||;|N utilization substance protein B|;|	1207	332	267	239	530	409	378	335	521	821	814	979
ARG46091.1	|;||;|Asp23/Gls24 family envelope stress response protein|;|	1436	717	510	384	1254	766	820	720	889	1226	1380	1197
ARG46092.1	|;||;|acetyl-CoA carboxylase biotin carboxylase subunit|;|	7083	5354	2918	2349	9978	4759	5920	5199	5571	7403	8666	6207
ARG46093.1	|;||;|acetyl-CoA carboxylase biotin carboxyl carrier protein subunit|;|	2841	2052	1476	1159	3984	1951	2286	2082	2229	2870	3598	2390
ARG46094.1	|;||;|elongation factor P|;|	1127	382	229	157	782	351	359	439	668	694	724	578
ARG46095.1	|;||;|peptidase M24 family protein|;|	292	178	117	126	442	215	214	193	221	223	253	170
ARG46098.1	|;||;|octanoyltransferase|;|	128	66	60	28	104	56	68	60	80	84	90	44
ARG46099.1	|;||;|rhodanese|;|	301	185	83	75	427	161	148	189	265	211	233	182
ARG46100.1	|;||;|glycine dehydrogenase|;|	1100	621	396	342	822	393	607	479	602	677	752	647
ARG46101.1	|;||;|glycine dehydrogenase|;|	854	446	226	150	592	250	410	337	435	500	613	513
ARG46102.1	|;||;|aminomethyltransferase|;|	499	215	104	69	249	141	159	173	237	297	290	269
ARG46103.1	|;||;|shikimate kinase|;|	35	9	1	5	13	17	6	3	8	12	15	18
ARG46105.1	|;||;|competence protein ComGF|;|	2	0	0	0	0	0	0	1	1	0	0	1
ARG46106.1	|;||;|competence protein ComGE|;|	2	0	0	1	1	0	0	2	1	5	3	4
ARG46107.1	|;||;|competence protein ComGD|;|	2	0	0	0	0	2	1	0	0	1	1	2
ARG46108.1	|;||;|competence protein ComGC|;|	6	2	1	0	2	0	2	1	1	1	3	10
ARG46109.1	|;||;|competence protein ComGB|;|	7	1	2	4	6	4	6	2	1	6	4	9
ARG46110.1	|;||;|type II secretion system protein E|;|	34	11	6	6	28	19	14	10	20	29	35	24
ARG46111.1	|;||;|hydroxyacylglutathione hydrolase|;|	601	182	85	73	417	172	189	178	308	422	469	518
ARG46113.1	|;||;|glucokinase|;|	928	433	326	303	964	458	463	405	541	774	915	801
ARG46115.1	|;||;|rhomboid family intramembrane serine protease|;|	380	106	101	102	238	167	133	101	177	255	293	303
ARG46116.1	|;||;|5-formyltetrahydrofolate cyclo-ligase|;|	149	40	33	21	116	45	38	44	78	108	106	94
ARG46117.1	|;||;|50S ribosomal protein L33|;|	429	193	68	61	433	146	138	161	233	295	291	279
ARG46118.1	|;||;|penicillin-binding protein|;|	3237	1582	809	628	3434	1467	1376	1612	1948	2190	2357	2004
ARG46119.1	|;||;|superoxide dismutase|;|	1824	978	576	472	2240	870	1047	1212	1482	1332	1371	1045
ARG46120.1	|;||;|transcriptional repressor|;|	32	7	14	7	15	14	9	8	9	21	14	10
ARG46121.1	|;||;|metal ABC transporter permease|;|	170	41	33	23	70	48	27	34	55	99	84	91
ARG46122.1	|;||;|zinc ABC transporter ATP-binding protein|;|	160	33	26	27	70	46	42	27	68	93	70	107
ARG46123.1	|;||;|endonuclease|;|	1719	804	471	464	1773	858	836	814	1027	1432	1655	1352
ARG46124.1	|;||;|DEAD/DEAH box family ATP-dependent RNA helicase|;|	2631	1233	615	469	2551	1160	1097	1189	1628	2067	2366	1946
ARG46125.1	|;||;|Nif3-like dinuclear metal center hexameric protein|;|	879	229	139	120	486	260	279	248	411	600	682	635
ARG46126.1	|;||;|tRNA methyltransferase|;|	426	222	91	96	502	198	199	254	283	376	425	361
ARG46127.1	|;||;|RNA polymerase sigma factor SigA|;|	1601	944	457	336	1821	831	1023	955	1218	1494	1593	1252
ARG46128.1	|;||;|DNA primase|;|	1398	709	487	372	1412	697	826	740	942	1275	1386	1143
ARG46129.1	|;||;|phosphoenolpyruvate synthetase regulatory protein|;|	365	114	88	62	279	123	133	147	237	242	280	263
ARG46130.1	|;||;|transcriptional repressor CcpN|;|	159	76	34	19	182	62	53	95	117	127	136	135
ARG46131.1	|;||;|glycine--tRNA ligase|;|	5288	2352	1363	1358	6391	2622	2375	2562	3245	3588	3872	3275
ARG46132.1	|;||;|GTPase Era|;|	845	399	178	108	819	327	360	399	572	706	740	694
ARG46133.1	|;||;|cytidine deaminase|;|	271	141	75	48	278	132	147	151	187	231	237	181
ARG46134.1	|;||;|diacylglycerol kinase|;|	18	9	8	7	15	13	7	4	10	20	15	17
ARG46135.1	|;||;|endoribonuclease YbeY|;|	345	89	37	36	214	107	103	125	207	263	272	289
ARG46136.1	|;||;|PhoH family protein|;|	558	344	153	92	611	257	328	368	421	526	563	463
ARG46137.1	|;||;|iron transporter|;|	4947	2586	1844	1924	5817	2575	3276	2852	3798	4581	5145	3883
ARG46139.1	|;||;|30S ribosomal protein S21|;|	358	91	33	18	228	62	54	113	174	181	208	206
ARG46140.1	|;||;|tRNA (N(6)-L-threonylcarbamoyladenosine(37)-C(2))- methylthiotransferase MtaB|;|	2474	1188	568	364	1859	814	1296	1219	1547	1948	2115	1734
ARG46141.1	|;||;|16S rRNA (uracil(1498)-N(3))-methyltransferase|;|	799	269	138	82	390	154	330	322	400	581	572	569
ARG46142.1	|;||;|ribosomal protein L11 methyltransferase|;|	3151	1226	689	312	1279	639	1305	1267	1588	2050	2204	2095
ARG46143.1	|;||;|molecular chaperone DnaJ|;|	2718	1757	1010	443	1646	845	1657	1469	1670	2183	2385	1810
ARG46144.1	|;||;|molecular chaperone DnaK|;|	30114	19469	10103	3678	14959	6982	16620	15843	19285	16441	17829	13246
ARG46145.1	|;||;|nucleotide exchange factor GrpE|;|	8221	2188	976	287	1545	670	1687	2110	3536	2839	3032	3248
ARG46146.1	|;||;|HrcA family transcriptional regulator|;|	3241	1229	574	167	832	416	839	1128	1684	1129	1231	1182
ARG46147.1	|;||;|coproporphyrinogen III oxidase|;|	703	275	154	116	551	252	272	284	380	586	647	544
ARG46148.1	|;||;|elongation factor 4|;|	1774	970	571	482	2020	1036	1069	972	1202	1508	1625	1245
ARG46149.1	|;||;|30S ribosomal protein S20|;|	490	116	58	38	251	70	84	123	235	260	285	372
ARG46150.1	|;||;|DNA polymerase III subunit delta|;|	77	18	22	10	46	20	12	9	27	40	31	48
ARG46151.1	|;||;|DNA internalization-related competence protein ComEC/Rec2|;|	29	13	6	11	31	18	13	10	18	29	33	29
ARG46152.1	|;||;|ComE operon protein 2|;|	164	87	31	27	159	65	90	74	109	129	132	139
ARG46153.1	|;||;|competence protein ComE|;|	169	43	33	32	81	42	58	60	99	101	113	141
ARG46154.1	|;||;|SAM-dependent methyltransferase|;|	640	130	93	79	227	155	134	136	272	342	358	432
ARG46155.1	|;||;|ribosome silencing factor RsfS|;|	872	508	281	215	993	459	525	493	592	745	811	741
ARG46156.1	|;||;|HAD family hydrolase|;|	1635	960	462	293	1879	835	900	968	1134	1603	1707	1396
ARG46157.1	|;||;|nicotinate-nicotinamide nucleotide adenylyltransferase|;|	1821	877	484	385	1758	780	867	908	1118	1555	1829	1552
ARG46158.1	|;||;|RNA-binding protein|;|	216	41	54	33	85	76	71	45	83	111	139	173
ARG46159.1	|;||;|shikimate dehydrogenase|;|	879	347	208	168	636	324	347	315	418	675	803	760
ARG46160.1	|;||;|ribosome biogenesis GTPase YqeH|;|	1585	614	349	242	1241	569	622	652	848	1241	1431	1294
ARG46162.1	|;||;|5'-methylthioadenosine/S-adenosylhomocysteine nucleosidase|;|	457	203	90	57	361	178	163	197	305	430	485	412
ARG46164.1	|;||;|exotoxin|;|	3	0	1	2	4	0	2	1	4	6	7	9
ARG46165.1	|;||;|cell filamentation protein Fic|;|	11	3	2	1	4	4	3	3	9	4	4	5
ARG46166.1	|;||;|iron transporter|;|	86	22	12	31	152	80	30	27	55	85	82	95
ARG46167.1	|;||;|lactam utilization protein LamB|;|	110	42	20	37	244	108	60	49	60	100	123	88
ARG46168.1	|;||;|acetyl-CoA carboxylase biotin carboxylase subunit|;|	202	123	77	127	577	263	118	115	147	238	280	216
ARG46169.1	|;||;|acetyl-CoA carboxylase biotin carboxyl carrier protein subunit|;|	49	16	6	12	64	36	18	14	25	36	54	34
ARG46170.1	|;||;|allophanate hydrolase|;|	149	56	29	49	204	106	64	71	85	139	158	138
ARG46171.1	|;||;|allophanate hydrolase|;|	76	46	25	50	169	79	59	42	59	72	100	71
ARG46172.1	|;||;|transcription elongation factor GreA|;|	967	367	149	125	697	277	324	391	711	766	895	839
ARG46173.1	|;||;|uridine kinase|;|	1023	681	338	363	1280	610	769	599	811	1029	1113	941
ARG46174.1	|;||;|protease|;|	1658	1015	505	524	1875	874	1185	1085	1306	1740	1963	1529
ARG46175.1	|;||;|peptidase U32|;|	1071	517	253	184	911	412	558	553	742	958	1154	986
ARG46176.1	|;||;|methyltransferase|;|	151	33	32	14	51	38	37	23	50	68	99	135
ARG46178.1	|;||;|Holliday junction resolvase RuvX|;|	1150	508	287	259	1028	442	509	551	680	875	941	868
ARG46180.1	|;||;|alanine--tRNA ligase|;|	3076	2168	1276	990	3803	1842	2243	2042	2225	3108	3530	2550
ARG46181.1	|;||;|RecD/TraA family helicase|;|	1335	611	306	387	1843	853	685	707	910	1255	1335	1123
ARG46183.1	|;||;|tRNA 2-thiouridine(34) synthase MnmA|;|	872	402	263	285	1135	511	439	474	547	776	801	704
ARG46184.1	|;||;|cysteine desulfurase NifS|;|	926	470	239	214	1095	511	429	582	613	845	966	677
ARG46185.1	|;||;|LLM class flavin-dependent oxidoreductase|;|	126	96	59	64	219	76	83	105	100	107	83	85
ARG46187.1	|;||;|CsbD family protein|;|	242	46	15	7	88	28	35	63	106	96	86	64
ARG46188.1	|;||;|transcriptional regulator|;|	228	153	101	116	460	166	126	170	161	180	196	171
ARG46189.1	|;||;|recombinase RarA|;|	1083	652	367	362	1696	766	664	635	720	803	895	638
ARG46190.1	|;||;|tRNA threonylcarbamoyladenosine dehydratase|;|	432	152	97	58	329	105	165	182	278	274	286	243
ARG46192.1	|;||;|aspartate--tRNA ligase|;|	2741	1593	751	613	2796	1185	1655	1692	2008	2284	2763	2083
ARG46193.1	|;||;|histidine--tRNA ligase|;|	1088	440	242	172	749	385	415	507	657	870	954	880
ARG46194.1	|;||;|cell wall amidase|;|	452	233	125	159	821	359	255	255	317	326	400	357
ARG46195.1	|;||;|D-tyrosyl-tRNA(Tyr) deacylase|;|	308	88	54	54	314	128	95	111	131	143	197	179
ARG46196.1	|;||;|GTP pyrophosphokinase|;|	1255	614	280	350	1638	693	677	677	834	975	1130	860
ARG46197.1	|;||;|adenine phosphoribosyltransferase|;|	340	245	130	119	504	200	276	249	254	303	334	225
ARG46198.1	|;||;|single-stranded-DNA-specific exonuclease RecJ|;|	661	310	157	151	737	336	339	341	432	557	622	498
ARG46199.1	|;||;|protein translocase subunit SecDF|;|	2646	995	535	444	2154	945	1016	1066	1644	1959	2252	1917
ARG46200.1	|;||;|preprotein translocase subunit YajC|;|	443	109	62	66	168	120	103	86	184	317	300	384
ARG46201.1	|;||;|tRNA guanosine(34) transglycosylase Tgt|;|	2629	1830	895	839	3962	1954	2011	1692	2097	3415	3720	2951
ARG46202.1	|;||;|tRNA preQ1(34) S-adenosylmethionine ribosyltransferase-isomerase QueA|;|	2245	1170	649	610	2900	1322	1338	1205	1550	2746	3051	2497
ARG46203.1	|;||;|Holliday junction branch migration DNA helicase RuvB|;|	2555	1876	1058	1036	4276	1831	2049	1789	2084	3358	4085	2897
ARG46204.1	|;||;|Holliday junction branch migration protein RuvA|;|	912	248	131	116	587	322	257	291	490	851	883	992
ARG46205.1	|;||;|ACT domain-containing protein|;|	503	130	87	84	312	190	197	150	246	465	423	496
ARG46206.1	|;||;|GTPase ObgE|;|	2407	1370	692	803	3243	1580	1611	1362	1696	2811	3170	2438
ARG46207.1	|;||;|50S ribosomal protein L27|;|	2155	1893	1324	1600	4907	1844	2308	1850	2078	2352	2749	1862
ARG46209.1	|;||;|50S ribosomal protein L21|;|	4358	2592	1478	1466	8122	2816	2887	2820	3579	4008	4581	3524
ARG46210.1	|;||;|rod shape-determining protein MreD|;|	33	14	14	16	48	27	19	16	20	42	17	23
ARG46211.1	|;||;|rod shape-determining protein MreC|;|	305	97	47	105	466	205	117	148	196	214	264	242
ARG46213.1	|;||;|DUF4930 domain-containing protein|;|	65	5	10	75	152	97	12	12	25	46	36	48
ARG46216.1	|;||;|prepilin peptidase|;|	3	0	0	0	4	3	1	0	1	0	1	2
ARG46218.1	|;||;|bifunctional folylpolyglutamate synthase/dihydrofolate synthase|;|	2999	1329	621	486	2204	1004	1300	1426	1851	2148	2345	2113
ARG46219.1	|;||;|valine--tRNA ligase|;|	5707	3223	1741	1022	5397	2453	3085	3236	3613	4387	5035	3884
ARG46220.1	|;||;|DNA-3-methyladenine glycosylase I|;|	79	27	13	20	64	39	32	32	50	63	53	46
ARG46221.1	|;||;|aminopeptidase|;|	55	32	28	30	81	38	35	28	32	46	56	57
ARG46223.1	|;||;|glutamate-1-semialdehyde 2,1-aminomutase|;|	2008	1305	706	587	2385	1042	1466	1203	1513	1832	2167	1675
ARG46224.1	|;||;|delta-aminolevulinic acid dehydratase|;|	970	594	279	256	1092	482	630	589	677	912	1003	777
ARG46225.1	|;||;|uroporphyrinogen III synthase|;|	409	112	74	67	180	109	114	79	229	295	265	353
ARG46226.1	|;||;|hydroxymethylbilane synthase|;|	1139	689	369	327	1549	728	715	674	815	1125	1326	1142
ARG46227.1	|;||;|cytochrome C assembly protein|;|	197	50	50	43	141	76	83	53	90	142	162	171
ARG46228.1	|;||;|glutamyl-tRNA reductase|;|	2015	1013	486	552	2499	1151	1148	1088	1409	1992	2349	1795
ARG46229.1	|;|engB|;|GTP-binding protein|;|	297	156	88	84	341	160	218	176	214	305	346	295
ARG46230.1	|;||;|ATP-dependent Clp protease ATP-binding subunit ClpX|;|	4320	2085	1042	1050	4279	1751	2401	2077	2931	3675	3890	3300
ARG46231.1	|;||;|trigger factor|;|	7805	4091	2124	1631	7495	3264	4335	4378	5593	6466	7265	5334
ARG46234.1	|;||;|DNA mismatch repair protein MutT|;|	591	355	241	214	829	355	399	351	471	585	657	503
ARG46236.1	|;||;|50S ribosomal protein L20|;|	2609	1684	929	1068	4461	1854	2036	2062	2379	2757	3193	2085
ARG46237.1	|;||;|50S ribosomal protein L35|;|	1932	1220	530	522	3294	1405	1447	1458	1757	2136	2424	1670
ARG46238.1	|;||;|gamma-aminobutyrate permease|;|	1079	598	357	618	2816	1348	591	642	759	1344	1508	1172
ARG46239.1	|;||;|threonine--tRNA ligase|;|	3535	2108	1098	1230	4671	2124	2256	2167	2689	2891	3408	2581
ARG46241.1	|;||;|primosomal protein DnaI|;|	1442	599	327	314	1384	644	560	633	968	1220	1329	987
ARG46242.1	|;||;|helicase DnaB|;|	1210	620	305	314	1262	719	594	647	709	894	1069	805
ARG46243.1	|;||;|transcriptional regulator NrdR|;|	489	278	113	79	626	272	220	307	386	495	500	365
ARG46244.1	|;||;|aldehyde dehydrogenase|;|	381	99	48	41	273	111	100	100	208	276	242	266
ARG46245.1	|;||;|dephospho-CoA kinase|;|	625	314	214	198	700	341	340	347	467	436	525	408
ARG46246.1	|;||;|DNA-formamidopyrimidine glycosylase|;|	623	218	108	89	523	215	210	243	365	435	402	416
ARG46247.1	|;||;|DNA polymerase I|;|	1417	464	263	237	877	406	509	471	766	865	988	922
ARG46249.1	|;||;|DNA-binding response regulator|;|	175	74	31	29	157	47	62	104	118	141	152	136
ARG46251.1	|;||;|isocitrate dehydrogenase (NADP(+))|;|	1091	438	244	170	803	321	413	365	537	586	579	549
ARG46252.1	|;||;|citrate synthase|;|	646	329	143	90	547	211	320	283	404	446	449	311
ARG46253.1	|;||;|gamma-aminobutyrate permease|;|	1804	797	393	480	2184	949	709	829	1057	1133	1251	1010
ARG46254.1	|;||;|pyruvate kinase|;|	6209	3349	1884	2076	7754	3690	3884	3423	4169	5155	6151	4615
ARG46255.1	|;||;|ATP-dependent 6-phosphofructokinase|;|	2337	2217	1408	1675	4450	2120	2262	2098	2095	2648	3380	1985
ARG46256.1	|;||;|acetyl-CoA carboxylase carboxyl transferase subunit alpha|;|	1100	612	328	266	1037	463	611	508	701	847	920	707
ARG46257.1	|;||;|acetyl-CoA carboxylase carboxyl transferase subunit beta|;|	958	576	290	242	1000	492	632	547	637	761	836	650
ARG46258.1	|;||;|NAD-dependent malic enzyme|;|	1139	817	412	342	1491	741	1007	748	823	999	1164	818
ARG46259.1	|;||;|DNA polymerase III subunit alpha|;|	2663	1139	665	630	1930	983	1226	1085	1610	1992	2233	2147
ARG46260.1	|;||;|DHH family phosphoesterase|;|	1044	482	214	194	858	345	485	465	642	827	1000	790
ARG46262.1	|;||;|universal stress protein UspA|;|	275	95	63	56	332	112	98	145	217	223	232	186
ARG46263.1	|;||;|metal-dependent hydrolase|;|	121	31	25	17	58	34	40	31	53	67	63	62
ARG46264.1	|;||;|peptidase M24 family protein|;|	272	102	79	75	312	106	106	111	160	140	143	121
